taxon,center_interval,metric
Diptera,0.026 (0.0078 to 0.088),Change in Body Burden adult:larval ng/individual
Ephemeroptera,0.53 (0.15 to 1.8),Change in Body Burden adult:larval ng/individual
Odonata,0.095 (0.021 to 0.38),Change in Body Burden adult:larval ng/individual
Plecoptera,0.56 (0.13 to 2),Change in Body Burden adult:larval ng/individual
Trichoptera,0.29 (0.12 to 0.68),Change in Body Burden adult:larval ng/individual
