taxon,Larval,Adult,units
Diptera,5.4 (2.8 to 12),26 (14 to 57),∑12 ppb (posterior median and 95% CrI)
Ephemeroptera,41 (21 to 94),18 (8.9 to 42),∑12 ppb (posterior median and 95% CrI)
Odonata,39 (21 to 83),5.9 (2.1 to 14),∑12 ppb (posterior median and 95% CrI)
Plecoptera,51 (27 to 120),62 (33 to 130),∑12 ppb (posterior median and 95% CrI)
Trichoptera,22 (14 to 40),43 (26 to 84),∑12 ppb (posterior median and 95% CrI)
