type,taxon,Burr Pond Brook,Hop Brook,Pequabuck River,Ratlum Brook,Russell Brook,units
Biofilm,Overall,8.5 (4.9 to 16),1.7 (0.8 to 3.4),4.4 (2.6 to 7.8),3 (1.7 to 5.5),17 (10 to 31),∑12 ppb (posterior median and 95% CrI)
Detritus,Overall,3.7 (1.2 to 13),0.57 (0.014 to 2.2),1.9 (0.65 to 7),1.3 (0.51 to 4.9),8.5 (3.2 to 34),∑12 ppb (posterior median and 95% CrI)
Adult,Overall,82 (41 to 200),9.1 (5 to 19),6.8 (3.1 to 19),5.5 (3.1 to 11),120 (53 to 320),∑12 ppb (posterior median and 95% CrI)
Larval,Overall,35 (21 to 61),7.8 (4.9 to 13),19 (11 to 34),13 (7.6 to 21),72 (41 to 140),∑12 ppb (posterior median and 95% CrI)
Sediment,Overall,2.7 (1.2 to 7.4),1.4 (0.64 to 4.2),1.6 (0.68 to 4.4),1.1 (0.51 to 3.3),0.85 (0.2 to 6.7),∑12 ppb (posterior median and 95% CrI)
Seston,Overall,8.5 (2.2 to 28),1.7 (0.15 to 6.4),5.6 (2.3 to 20),3.5 (1.4 to 12),19 (6.6 to 66),∑12 ppb (posterior median and 95% CrI)
Tetragnathidae,Overall,43 (21 to 110),7.9 (3.5 to 19),24 (12 to 52),18 (9.6 to 46),74 (25 to 190),∑12 ppb (posterior median and 95% CrI)
Water,Overall,0.058 (0.019 to 0.15),0.013 (0.005 to 0.042),0.038 (0.017 to 0.11),0.021 (0.0066 to 0.06),0.15 (0.066 to 0.42),∑12 ppb (posterior median and 95% CrI)
Adult,Diptera,27 (12 to 68),4 (1.9 to 9.3),3.7 (1.7 to 8.5),2.9 (1.7 to 5.4),90 (44 to 220),∑12 ppb (posterior median and 95% CrI)
Adult,Ephemeroptera,NA,20 (9.7 to 48),18 (6.8 to 55),14 (6.2 to 37),NA,∑12 ppb (posterior median and 95% CrI)
Adult,Odonata,NA,5.9 (2.1 to 14),NA,NA,NA,∑12 ppb (posterior median and 95% CrI)
Adult,Plecoptera,110 (57 to 240),NA,NA,12 (5.3 to 30),NA,∑12 ppb (posterior median and 95% CrI)
Adult,Trichoptera,44 (22 to 100),6.6 (3.8 to 13),6.1 (3 to 14),4.8 (2.5 to 9.2),150 (78 to 340),∑12 ppb (posterior median and 95% CrI)
Larval,Diptera,3.2 (1.3 to 8.9),0.67 (0.27 to 1.8),1.4 (0.6 to 3.5),0.89 (0.44 to 2),21 (9.9 to 49),∑12 ppb (posterior median and 95% CrI)
Larval,Ephemeroptera,NA,27 (13 to 68),56 (26 to 150),36 (17 to 91),NA,∑12 ppb (posterior median and 95% CrI)
Larval,Megaloptera,NA,10 (3.9 to 37),NA,NA,NA,∑12 ppb (posterior median and 95% CrI)
Larval,Odonata,23 (12 to 50),4.8 (2.6 to 9.8),9.8 (5 to 21),6.4 (3.4 to 13),150 (69 to 350),∑12 ppb (posterior median and 95% CrI)
Larval,Plecoptera,100 (50 to 240),21 (9.9 to 53),NA,28 (12 to 74),NA,∑12 ppb (posterior median and 95% CrI)
Larval,Trichoptera,13 (7.1 to 27),2.7 (1.6 to 5.2),5.6 (3.1 to 11),3.6 (2.1 to 6.9),84 (46 to 170),∑12 ppb (posterior median and 95% CrI)
